id,price,url,latitude,longitude,street,city,state,zipcode,neighborhood,bed,bath,year_built,size,description
33,380000,https://www.zillow.com/homedetails/10264-Maya-Linda-Rd-APT-46-San-Diego-CA-92126/64912832_zpid/,32.904172,-117.117389,10264 Maya Linda Rd APT 46,San Diego,CA,92126,['Mira Mesa'],2,2,1980,884,Opportunity to own a centralize two bedrooms 1.5 baths townhouse condo in the heart of Mira Mesa. Condo has 2 assigned parking and very easy access to I-15.
34,249999,https://www.zillow.com/homedetails/10290-Black-Mountain-Rd-APT-205-San-Diego-CA-92126/16832474_zpid/,32.90392,-117.124958,10290 Black Mountain Rd APT 205,San Diego,CA,92126,['Mira Mesa'],1,1,1978,686,"The Best Value Condo Complex in Mira Mesa. Marvelous Clean home inside, wood floors, upgraded wood cabinets and ready move in now. Complex has pool, tennis, club house and nicely landscaped grounds. Unit is on first floor and well maintained community complex easy to show."
35,735000,https://www.zillow.com/homedetails/10295-Drumcliff-Ave-San-Diego-CA-92126/16831290_zpid/,32.905237,-117.141719,10295 Drumcliff Ave,San Diego,CA,92126,['Mira Mesa'],4,2,1972,1576,"This 1576 square foot single family home has 4 bedrooms and 2.0 bathrooms. This home is located at 10295 Drumcliff Ave, San Diego, CA 92126."
36,459000,https://www.zillow.com/homedetails/10300-Caminito-Cuervo-UNIT-55-San-Diego-CA-92108/16940479_zpid/,32.787699,-117.110806,10300 Caminito Cuervo UNIT 55,San Diego,CA,92108,['Grantville'],2,2,1978,1153,"Sitting atop a hill in East Mission Valley, the unit is perfectly located with easy access to Hwy 15, Hwy 8, Hwy 805 and Hwy 163. Located on the first floor, this large two bedroom, two full bath home boasts a spacious living room with fire place and dining area. The remodeled kitchen is bright with like new appliances and plenty of storage space. There's a room perfect for a home office with floor to ceiling windows, a sliding glass door and additional storage. The laundry room is equipped with an industrial size washer/dryer and a trash chute eliminating the chore of walking outside to ""empty the trash."" You'll also find a wet bar as you enter the unit.  Within walking distance, you'll find the new San Diego State complex, the beautifully planned River Run Park, the historic Mission San Diego De Al Cala, and many shops. The community offers a beautiful olympic size swimming pool, tennis courts and a well equipped gym.  Covered parking spaces available for each unit. The majority of residents in the building have lived at Mission Ridge for many years. You will find them to be friendly, helpful and proud of their homes."
37,585000,https://www.zillow.com/homedetails/1030-Quail-St-San-Diego-CA-92102/17080134_zpid/,32.716586,-117.109772,1030 Quail St,San Diego,CA,92102,['Mount Hope'],3,2,1957,1476,"This 1476 square foot single family home has 3 bedrooms and 2.0 bathrooms. This home is located at 1030 Quail St, San Diego, CA 92102."
38,390000,https://www.zillow.com/homedetails/1030-Sicard-St-San-Diego-CA-92113/17075440_zpid/,32.695647,-117.139127,1030 Sicard St,San Diego,CA,92113,['Barrio Logan'],2,1,1930,836,"Opportunity knocks! How else are you going to be this close to San Diego Bay, downtown San Diego, NASSCO, 32nd Street Naval Station and more? Area ripe for further development. Maintained 2BR home, efficient use of space, private backyard, access to pretty much everything San Diego has to offer. Industrial zoning."
39,469999,https://www.zillow.com/homedetails/10314-Caminito-Banyon-San-Diego-CA-92131/16866954_zpid/,32.899714,-117.101681,10314 Caminito Banyon,San Diego,CA,92131,['Scripps Ranch'],2,2,1973,1102,"Simply adorable!! Tastefully remodeled 2 bed 2 bath 2 car attached garage end unit with no one on other side of you, no one above you. Very private, quiet setting with a gated entrance. Vaulted ceiling, new recessed lightening, newer counters, cabinets/hardware. Newer Laminate flooring and updated baths. This is a true gem! close to Miramar lake walk to shops!"
40,599000,https://www.zillow.com/homedetails/1033-28th-St-LOT-0-San-Diego-CA-92102/2079990609_zpid/,32.716574,-117.133507,1033 28th St LOT 0,San Diego,CA,92102,['Golden Hill'],,0,,,"This is a 0.0 bathroom, vacant land home. This home is located at 1033 28th St LOT 0, San Diego, CA 92102."
41,735000,https://www.zillow.com/homedetails/10412-Shelborne-St-UNIT-54-San-Diego-CA-92127/67404254_zpid/,33.021307,-117.109398,10412 Shelborne St UNIT 54,San Diego,CA,92127,['4S Ranch'],3,3,2006,1642,"Amazing hard to find 3 bedroom + loft end unit town home in desirable 4S Ranch! One of the most premium & quiet locations in Ravenna * Beautiful gourmet kitchen has granite counter. stainless steel appliances & pantry * Large living & dining rooms have wood laminate floors * Master bedroom has dual sinks & walk-in closet * Awesome loft upstairs can be a play room, office area or another living room * Nice wrap around front yard is great for kids, pets & to entertain * Lots of open space and guests parking surrounding home. Home has an abundance of sunlight throughout the day. Community offers pool, spa & playground. .. all just steps away! Easy walk to the school, library, grocery store and shops."
42,824900,https://www.zillow.com/homedetails/10447-Hermanos-Rd-San-Diego-CA-92124/16870035_zpid/,32.834547,-117.103092,10447 Hermanos Rd,San Diego,CA,92124,['Tierrasanta'],4,3,1972,1961,"This 1961 square foot single family home has 4 bedrooms and 3.0 bathrooms. This home is located at 10447 Hermanos Rd, San Diego, CA 92124."
43,750000,https://www.zillow.com/homedetails/10447-Whitcomb-Way-UNIT-156-San-Diego-CA-92127/67404285_zpid/,33.021307,-117.109398,10447 Whitcomb Way UNIT 156,San Diego,CA,92127,['4S Ranch'],3,3,2006,1642,"Terrific End Unit In Ravenna! Large yard and patio with a side porch. Very private. Open floor plan with 3 bedrooms & large loft upstairs. 2.5 Baths. 2 car attached garage. Hard Wood floors thru out main floor. Designer window coverings. Upgraded kitchen with stainless appliances and granite counters. Fridge, washer, dryer included. Walk in closet in Master.The community includes a BBQ area, Playground and Pool! Shopping at 4S Commons is right across the street!"
44,1050000,https://www.zillow.com/homedetails/10450-Rue-Du-Nuage-San-Diego-CA-92131/16822390_zpid/,32.9136,-117.079154,10450 Rue Du Nuage,San Diego,CA,92131,['Scripps Ranch'],4,3,1984,2405,"Located in a cul de sac this home was remodeled in 2003 Open floor plan with high ceiling, gourmet kitchen with 2 sitting bars, large dining room & bright family room with ledger rock fireplace. Downstairs features 3 bedrooms, including the original master bedroom with master bathroom, & a second bathroom. Upstairs features the master bedroom suite with luxury bathroom & den with balcony. Owned Solar System. New windows. Large & private backyard. Walking distance to SR Swim & Racquet club & restaurants."
45,774990,https://www.zillow.com/homedetails/10462-San-Diego-Mission-Rd-17-San-Diego-CA-92108/2078303367_zpid/,32.78558,-117.111599,10462 San Diego Mission Rd #17,San Diego,CA,92108,['Grantville'],4,4,2020,1853,
46,773990,https://www.zillow.com/homedetails/10462-San-Diego-Mission-Rd-18-San-Diego-CA-92108/2077147888_zpid/,32.786008,-117.11241,10462 San Diego Mission Rd #18,San Diego,CA,92108,['Grantville'],4,4,2020,1853,
47,770990,https://www.zillow.com/homedetails/10462-San-Diego-Mission-Rd-19-San-Diego-CA-92108/2077147960_zpid/,32.785863,-117.112581,10462 San Diego Mission Rd #19,San Diego,CA,92108,['Grantville'],4,4,2020,1853,
48,767990,https://www.zillow.com/homedetails/10472-San-Diego-Mission-Rd-14-San-Diego-CA-92108/2077755785_zpid/,32.785055,-117.110833,10472 San Diego Mission Rd #14,San Diego,CA,92108,['Grantville'],4,4,2020,1853,"This 1853 square foot townhome home has 4 bedrooms and 4.0 bathrooms. This home is located at 10472 San Diego Mission Rd #14, San Diego, CA 92108."
49,742990,https://www.zillow.com/homedetails/10482-San-Diego-Mission-Rd-6-San-Diego-CA-92108/2077972784_zpid/,32.785351,-117.111144,10482 San Diego Mission Rd #6,San Diego,CA,92108,['Grantville'],3,4,2020,1718,
50,763990,https://www.zillow.com/homedetails/10492-San-Diego-Mission-Rd-2-San-Diego-CA-92108/2077972788_zpid/,32.785756,-117.111237,10492 San Diego Mission Rd #2,San Diego,CA,92108,['Grantville'],4,4,2020,1853,
51,1550000,https://www.zillow.com/homedetails/1049-Albion-St-San-Diego-CA-92106/17062999_zpid/,32.723309,-117.241243,1049 Albion St,San Diego,CA,92106,"['Point Loma', 'Roseville - Fleet Ridge']",3,3,1960,2100,"Remodeled single level home in coveted Fleetridge area. Great proximity to schools, park, grocery store, coffee shop, beach and harbor. Desirable floorplan with large Master retreat, two bedrooms and spacious Family room. Large gourmet kitchen, great for entertaining. Vaulted ceilings in the Living Room and Family Room give and expansive feel. Roof and solar are less then 1-year-old, along with newer A/C and windows. Enjoy time with family and friends swimming and BBQing in your private backyard!"
52,1700000,https://www.zillow.com/homedetails/10504-Corte-Jardin-Del-Mar-San-Diego-CA-92130/54905665_zpid/,32.911192,-117.217856,10504 Corte Jardin Del Mar,San Diego,CA,92130,['Carmel Valley'],4,4,2001,3000,"Investors!!! Location, location, must see! Pano ocean and sunset views. Quiet end of street cul de sac location. Walk to top rated schools, shopping, dining and more. Spacious light and bright open floor plan with several options for a smart in home office set up. Easy access to I-5 and just 15 minutes to Del Mar Beaches."
53,869000,https://www.zillow.com/homedetails/10504-Feller-Cv-San-Diego-CA-92126/16789930_zpid/,32.908157,-117.157562,10504 Feller Cv,San Diego,CA,92126,['Mira Mesa'],4,3,1985,2048,"Stunning 2-story home in corner lot on a quiet cul-de-sac in Mira Mesa with high ceilings and plenty of natural lighting throughout the home.  Gorgeous and meticulously updated renovation makes this home  like new with a first floor bedroom with an adjacent full bathroom and 3 bedrooms and w 2 full bathrooms upstairs.  Upgrades include new laminate and hardwood flooring throughout, recessed lighting throughout kitchen and family room, with almost new windows, shutters and doors."
54,2998000,https://www.zillow.com/homedetails/1051-Myrtle-Way-San-Diego-CA-92103/16971592_zpid/,32.741914,-117.154168,1051 Myrtle Way,San Diego,CA,92103,['Hillcrest'],4,4,1930,4629,"Historically designated Spanish estate with Mills Act offers private oasis with resort-like grounds in the heart of Marston Hills. Elegant entry leads to dramatic living room with stained glass windows, beam ceiling and fireplace. Designer kitchen and adjacent family room open to pool/spa and al fresco entertaining spaces with dining area, fireplace and barbeque. All bedrooms are en suite including upstairs master suite with luxurious bath and walk-in closet."
55,595000,https://www.zillow.com/homedetails/10523-Camino-Bello-Mar-UNIT-1-San-Diego-CA-92127/81963228_zpid/,33.023949,-117.110277,10523 Camino Bello Mar UNIT 1,San Diego,CA,92127,['4S Ranch'],2,2,2007,1356,"Stunning remodeled townhome in the desirable community of Gianni. This quiet unit sits in the back of a beautifully maintained community with newly designed landscaping. Updated throughout, you won't have to do a thing but move in. The oversized balcony is used as a bonus room for indoor/outdoor living. High ceilings and incredible natural lighting make this home feel spacious and bright. Primary bedroom is separated on the top floor for ultimate peace and privacy."
